"Source","Target"
"149539920","636921376"
"149539920","63508984"
"149539920","635053388"
"149539920","63422408"
"149539920","633962015"
"149539920","633620071"
"149539920","633004687"
"149539920","632989043"
"149539920","632955445"
"149539920","63261171"
"149539920","63176559"
"149539920","63172203"
"149539920","63157933"
"149539920","63151835"
"149539920","62902772"
"149539920","62747302"
"149539920","627230989"
"149539920","626681544"
"149539920","626384623"
"149539920","626378873"
"149539920","625891841"
"149539920","625490484"
"149539920","624681856"
"149539920","624157704"
"149539920","623798732"
"149539920","623019847"
"149539920","622133"
"149539920","621874680"
"149539920","621523"
"149539920","621433"
"149539920","62111662"
"149539920","620618811"
"149539920","62031674"
"149539920","620203294"
"149539920","619361042"
"149539920","619132583"
"149539920","618875498"
"149539920","617889485"
"149539920","616066749"
"149539920","61577982"
"149539920","614300443"
"149539920","613490469"
"149539920","613382039"
"149539920","612951459"
"149539920","612926882"
"149539920","612473"
"149539920","61228972"
"149539920","61183408"
"149539920","611556923"
"149539920","611345878"
"149539920","6107422"
"149539920","60939512"
"149539920","609378645"
"149539920","60927960"
"149539920","60880270"
"149539920","60840832"
"149539920","608263807"
"149539920","607475546"
"149539920","60659498"
"149539920","60649803"
"149539920","60649687"
"149539920","60648698"
"149539920","60642052"
"149539920","60615239"
"149539920","60570380"
"149539920","60531346"
"149539920","605312124"
"149539920","604619919"
"149539920","602834232"
"149539920","602038257"
"149539920","601820520"
"149539920","6017542"
"149539920","599408506"
"149539920","599222987"
"149539920","599217630"
"149539920","598622344"
"149539920","598157014"
"149539920","59757459"
"149539920","59736898"
"149539920","596420812"
"149539920","59572886"
"149539920","595719169"
"149539920","595591635"
"149539920","59490293"
"149539920","59486068"
"149539920","59392471"
"149539920","592872760"
"149539920","592843104"
"149539920","5920532"
"149539920","59158298"
"149539920","59134842"
"149539920","590075341"
"149539920","589955312"
"149539920","58918768"
"149539920","58913261"
"149539920","58864379"
"149539920","587759575"
"149539920","58757070"
"149539920","586866068"
"149539920","586671909"
"149539920","586395328"
"149539920","58609201"
"149539920","586032653"
"149539920","584910622"
"149539920","582990261"
"149539920","581070494"
"149539920","579805110"
"149539920","578326143"
"149539920","577396403"
"149539920","57732899"
"149539920","577015572"
"149539920","57624473"
"149539920","575492930"
"149539920","5741722"
"149539920","57368113"
"149539920","572807024"
"149539920","572743810"
"149539920","572634167"
"149539920","572278319"
"149539920","572127886"
"149539920","571975766"
"149539920","570207011"
"149539920","57018084"
"149539920","569890143"
"149539920","5698002"
"149539920","5695632"
"149539920","569138069"
"149539920","568453618"
"149539920","568366524"
"149539920","56638074"
"149539920","565837755"
"149539920","565467240"
"149539920","564870375"
"149539920","564854372"
"149539920","56377143"
"149539920","563561801"
"149539920","56189259"
"149539920","561171333"
"149539920","559525367"
"149539920","558702172"
"149539920","55825922"
"149539920","557794666"
"149539920","557518462"
"149539920","556956366"
"149539920","556711910"
"149539920","556363721"
"149539920","556310393"
"149539920","556227627"
"149539920","55616342"
"149539920","556139313"
"149539920","556109413"
"149539920","556052798"
"149539920","55573873"
"149539920","555075044"
"149539920","554525564"
"149539920","554500770"
"149539920","554277465"
"149539920","553429510"
"149539920","55338739"
"149539920","552753487"
"149539920","552645278"
"149539920","552556294"
"149539920","55254676"
"149539920","552506278"
"149539920","552038391"
"149539920","551780053"
"149539920","551707148"
"149539920","551188986"
"149539920","55080107"
"149539920","549956756"
"149539920","54984023"
"149539920","54949490"
"149539920","549203903"
"149539920","54880905"
"149539920","547573328"
"149539920","546899665"
"149539920","54628032"
"149539920","545924100"
"149539920","54537693"
"149539920","544330059"
"149539920","544091101"
"149539920","54377889"
"149539920","543001215"
"149539920","542800037"
"149539920","54203779"
"149539920","54170958"
"149539920","541065603"
"149539920","540875899"
"149539920","5402612"
"149539920","5392522"
"149539920","539004555"
"149539920","538568484"
"149539920","53853197"
"149539920","538482328"
"149539920","538162376"
"149539920","53798973"
"149539920","537510180"
"149539920","536855580"
"149539920","535193485"
"149539920","534645170"
"149539920","534365595"
"149539920","53436443"
"149539920","53409554"
"149539920","53371665"
"149539920","533202479"
"149539920","53315400"
"149539920","532980265"
"149539920","532649535"
"149539920","53184098"
"149539920","53153263"
"149539920","53138772"
"149539920","53114540"
"149539920","53094878"
"149539920","53080973"
"149539920","53069299"
"149539920","53029114"
"149539920","529668325"
"149539920","529579339"
"149539920","528805233"
"149539920","526731853"
"149539920","525814973"
"149539920","52531428"
"149539920","524698203"
"149539920","524363210"
"149539920","52394933"
"149539920","52355587"
"149539920","523512413"
"149539920","52331565"
"149539920","52328349"
"149539920","5225991"
"149539920","522250263"
"149539920","52183270"
"149539920","51995481"
"149539920","519626981"
"149539920","517391886"
"149539920","51700924"
"149539920","51645818"
"149539920","516341995"
"149539920","51595672"
"149539920","515700604"
"149539920","51409170"
"149539920","51241574"
"149539920","512090260"
"149539920","51095169"
"149539920","510913140"
"149539920","51071858"
"149539920","51004523"
"149539920","509981951"
"149539920","50957666"
"149539920","508960312"
"149539920","508909593"
"149539920","508875942"
"149539920","508672379"
"149539920","507464995"
"149539920","506429053"
"149539920","506082474"
"149539920","50550745"
"149539920","50393960"
"149539920","50374439"
"149539920","50287361"
"149539920","501061708"
"149539920","500831073"
"149539920","500704345"
"149539920","49956405"
"149539920","49936316"
"149539920","49923073"
"149539920","498859617"
"149539920","498851843"
"149539920","498850015"
"149539920","498840131"
"149539920","498267865"
"149539920","498259836"
"149539920","497836805"
"149539920","49783304"
"149539920","49757324"
"149539920","496856672"
"149539920","496832339"
"149539920","49678509"
"149539920","49631288"
"149539920","49616609"
"149539920","49605053"
"149539920","49573859"
"149539920","494320328"
"149539920","493941986"
"149539920","49393889"
"149539920","493170067"
"149539920","492648852"
"149539920","49239873"
"149539920","492025505"
"149539920","491157321"
"149539920","49081015"
"149539920","490335735"
"149539920","4898091"
"149539920","48978946"
"149539920","4897361049"
"149539920","4897267587"
"149539920","489617269"
"149539920","488488216"
"149539920","488385706"
"149539920","488011345"
"149539920","487928002"
"149539920","487736815"
"149539920","487329254"
"149539920","48731776"
"149539920","4870034326"
"149539920","48672138"
"149539920","485786730"
"149539920","485546674"
"149539920","485505777"
"149539920","48511621"
"149539920","48502553"
"149539920","4849214704"
"149539920","48487400"
"149539920","484743593"
"149539920","48341875"
"149539920","48336713"
"149539920","482878437"
"149539920","482353209"
"149539920","4822967950"
"149539920","482213111"
"149539920","480752391"
"149539920","480604926"
"149539920","4804559536"
"149539920","480303493"
"149539920","480283714"
"149539920","47985187"
"149539920","47983504"
"149539920","4798301235"
"149539920","47975823"
"149539920","479699309"
"149539920","479646836"
"149539920","479563317"
"149539920","47924235"
"149539920","47901510"
"149539920","47893499"
"149539920","478542962"
"149539920","47796779"
"149539920","47786101"
"149539920","47769769"
"149539920","476932172"
"149539920","47675705"
"149539920","47633238"
"149539920","47611921"
"149539920","47570122"
"149539920","47545601"
"149539920","475290457"
"149539920","475041807"
"149539920","474988767"
"149539920","474757594"
"149539920","47459700"
"149539920","474232856"
"149539920","47377796"
"149539920","47307824"
"149539920","472852289"
"149539920","472830024"
"149539920","472410115"
"149539920","47200356"
"149539920","470904909"
"149539920","470587265"
"149539920","46966900"
"149539920","469457007"
"149539920","468922361"
"149539920","4688184944"
"149539920","46775077"
"149539920","467705157"
"149539920","467438732"
"149539920","467370201"
"149539920","467368287"
"149539920","46697447"
"149539920","46655547"
"149539920","46642070"
"149539920","46641505"
"149539920","46613255"
"149539920","46598192"
"149539920","465701045"
"149539920","4656625635"
"149539920","464695627"
"149539920","46446811"
"149539920","464047295"
"149539920","46400289"
"149539920","46388633"
"149539920","46386171"
"149539920","46342608"
"149539920","463197991"
"149539920","463153841"
"149539920","4631383540"
"149539920","462928896"
"149539920","462927932"
"149539920","46219221"
"149539920","4620750649"
"149539920","462067007"
"149539920","462055058"
"149539920","46130382"
"149539920","46123573"
"149539920","461097786"
"149539920","460431424"
"149539920","460375632"
"149539920","460163041"
"149539920","460004796"
"149539920","459534627"
"149539920","45830201"
"149539920","45805162"
"149539920","45798321"
"149539920","4579155913"
"149539920","457644056"
"149539920","456262076"
"149539920","45607154"
"149539920","455928817"
"149539920","455669701"
"149539920","45564482"
"149539920","455204379"
"149539920","455024712"
"149539920","454884504"
"149539920","454185823"
"149539920","454055183"
"149539920","452848824"
"149539920","449588356"
"149539920","449524281"
"149539920","448964600"
"149539920","44894447"
